Url,Name,Brand,Model,Type,City,Engine,Color,Fuel_Type,Warranty,Dealer_Name,Chassis,Year,Door,Seats,Power,Other,Date
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=665443843,Used 2022 Ford Bronco Badlands,Ford,Bronco Badlands,,"1007 South Pine, Vivian, LA 71082",2.7L 6-Cylinder Turbo Gas Engine,"Shadow Black Exterior
Lthr-Trim/Vinyl Black Seats
",Gas,,Claude De Beaux Ford,,2022,,,,,"05/09/2023, 14:30:42"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=631667391,Used 2018 Jeep Compass Limited w/ Navigation Group,Jeep,Compass Limited w/ Navigation Group,,"804 E HAMMER Lane, Stockton, CA 95210",2.4L 4-Cylinder Gas Engine,"Black Exterior
No Color Leather Seats
",Gas,,US Motors,,2018,,,,"Exterior
Fog LightsPremium Wheels
Interior
Air ConditioningHeated SeatsLeatherPower Door LocksPower Front/Fixed Rear Sun RoofsPower SeatPower WindowsPush Button Start
Safety
ABS (4-Wheel)Alarm SystemBlind-Spot AlertDaytime Running LightsDual Air BagsElectronic Stability ControlF&amp;R Head Curtain Air BagsKnee Air BagsRollover ProtectionSide Air BagsTraction Control
Mechanical
Power Steering
Technology
AM/FM StereoBackup CameraBeats Premium SoundBluetooth WirelessCruise ControlHill Start Assist ControlKeyless EntryNavigation SystemParkSense Park AssistSiriusXM SatelliteUconnect
Other
Tilt &amp; Telescoping Wheel
Navigation Group
GPS NavigationUconnect 4C Nav w/8.4"" Display
Advanced Safety & Lighting Group
Lane Departure Warning PlusFull Speed FWD Collision Warn PlusBi-Xenon HID Headlamps w/LED SignatureLED TaillampsIncludes Auto High Beam Headlamp Control
Safe & Security Group
Rain Sensitive/Intermittent WipersBlind Spot & Cross Path DetectionIncludes ParkSense Rear Park Assist System
","05/09/2023, 14:30:44"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=687766242,Used 2021 Honda Pilot Black Edition,Honda,Pilot Black Edition,,"10990 S. AUTO MALL DR, Sandy, UT 84070",3.5L 6-Cylinder Gas Engine,"Modern Steel Metallic Exterior
Gray Leather Seats
",Gas,,Larry H. Miller Used Car Supermarket Sandy,,2021,,,,"Exterior
18"" Aluminum Alloy WheelsAlloy wheelsAluminum WheelsAuto High-beam HeadlightsAutomatic HeadlightsAutomatic HighbeamsBumpers: body-colourDelay-off headlightsFog LampsFront fog lightsFully automatic headlightsHands-Free LiftgateHeated MirrorsHeated door mirrorsIntegrated Turn Signal MirrorsLED HeadlightsMirror MemoryPower Folding MirrorsPower Mirror(s)Power door mirrorsRear SpoilerRear window wiperSpoilerTires - Front PerformanceTires - Rear PerformanceTurn signal indicator mirrors
Interior
3rd Row Seat3rd row seats: split-benchA/CAdjustable Steering WheelAir ConditioningAuto-Dimming Rearview MirrorAuto-dimming Rear-View mirrorBucket SeatsClimate ControlCooled Front Seat(s)Driver Adjustable LumbarDriver Illuminated Vanity MirrorDriver Vanity MirrorDriver door binDriver vanity mirrorDriver's Seat Mounted ArmrestDual MoonroofFloor MatsFront Bucket SeatsFront dual zone A/CFront reading lightsGeneric Sun/MoonroofHeated Front Bucket SeatsHeated Front Seat(s)Heated Rear Seat(s)Heated Steering WheelHeated front seatsHeated rear seatsHeated steering wheelIntermittent WipersLeather SeatsLeather Steering WheelLeather-Trimmed Seating SurfacesMemory seatMulti-Zone A/COverhead consolePanoramic RoofPassenger Illuminated Visor MirrorPassenger Vanity MirrorPassenger door binPassenger seat mounted armrestPassenger vanity mirrorPower Door LocksPower Driver SeatPower LiftgatePower Passenger SeatPower WindowsPower driver seatPower moonroofPower passenger seatPower windowsPrivacy GlassRear A/CRear Bucket SeatsRear DefrostRear air conditioningRear reading lightsRear window defrosterReclining 3rd row seatRemote Trunk ReleaseSeat MemorySplit folding rear seatSteering Wheel Audio ControlsSteering wheel mounted audio controlsSun/MoonroofTachometerTelescoping steering wheelTilt steering wheelTrip ComputerTrip computerUniversal Garage Door OpenerVariable Speed Intermittent WipersVariably intermittent wipers
Safety
ABSABS brakesBrake AssistBrake assistDaytime Running LightsDual front impact airbagsDual front side impact airbagsElectronic Stability ControlEmergency communication systemFront Side Air BagLane Departure WarningLane Keeping AssistLane departure: Lane Keeping Assist System (LKAS) activeLow tire pressure warningOccupant sensing airbagOverhead airbagPanic alarmSecurity SystemSecurity systemStability ControlTemporary Spare TireTraction ControlTraction control
Mechanical
4-Wheel Disc Brakes4.33 Axle RatioAll Wheel DriveFour wheel independent suspensionPower SteeringPower steeringSpeed-sensing steering
Technology
7 SpeakersAM/FM StereoAM/FM radio: SiriusXMActive Cruise ControlAdaptive Cruise ControlAutomatic temperature controlAuxiliary Audio InputBluetooth ConnectionCompassCruise ControlEntertainment SystemExterior Parking Camera RearGarage door transmitter: HomeLinkHD RadioHonda Satellite-Linked Navigation SystemImmobilizerKeyless EntryKeyless StartMP3 PlayerNavigation SystemNavigation system: Honda Satellite-Linked Navigation SystemPremium Sound SystemRadio data systemRain Sensing WipersRear Seat Audio ControlsRemote Engine StartRemote keyless entrySatellite RadioSiriusXMSpeed controlTelematicsWiFi Hotspot
Other
A/V remote: CabinControlApple CarPlay/Android AutoForward collision: Collision Mitigation Braking System (CMBS) + FCW mitigationFront anti-roll barIlluminated entryLane Departure Wa>Locking/Limited Slip DifferentialOutside temperature displayRadio: 264-Watt AM/FM Audio SystemRear anti-roll barRequires SubscriptionRoof rack: rails onlySmart Device Integration
","05/09/2023, 14:30:50"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=685628488,Used 2016 Scion tC,Scion,tC,,"388 Goodpasture Island Road, Eugene, OR 97401",2.5L 4-Cylinder Gas Engine,"Magnetic Gray Metallic Exterior
Dark Charcoal Interior
",Gas,,"Kendall Subaru of Eugene, Oregon",,2016,,,,"Exterior
Aluminum WheelsAutomatic HeadlightsIntegrated Turn Signal MirrorsPower Mirror(s)Tires - Front PerformanceTires - Rear Performance
Interior
A/CAdjustable Steering WheelBucket SeatsCloth SeatsDriver Vanity MirrorIntermittent WipersLeather Steering WheelPass-Through Rear SeatPassenger Vanity MirrorPower Door LocksPower WindowsRear DefrostSteering Wheel Audio ControlsSunroof / MoonroofVariable Speed Intermittent Wipers
Safety
ABSBrake AssistDriver Air BagFront Head Air BagFront Side Air BagPassenger Air BagRear Head Air BagStability ControlTemporary Spare TireTire Pressure MonitorTraction Control
Mechanical
4 Cylinder Engine4-Wheel Disc Brakes6-Speed M/TFront Wheel DriveGasoline FuelPower Steering
Technology
AM/FM StereoAuxiliary Audio InputBluetoothCruise ControlEngine ImmobilizerKeyless EntryKeyless StartMP3 Player
Other
Premium Sound
","05/09/2023, 14:30:54"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=691971787,Used 2015 Buick Encore Leather,Buick,Encore Leather,,"1331 South Tejon, Colorado Springs, CO 80905",1.4L 4-Cylinder Turbo Gas Engine,"Quicksilver Metallic Exterior
Titanium, Leather Leather Seats
",Gas,,Lakeside Auto Brokers,,2015,,,,"Exterior
Alloy WheelsAutomatic HeadlightsFog LightsRear WiperRun Flat Tires
Interior
Air ConditioningCargo Area TiedownsCargo NetDeep Tinted GlassDriver Multi-Adjustable Power SeatElectrochromic Interior Rearview MirrorFront Power Lumbar SupportHeated Steering WheelInterval WipersLeather SeatLeather Steering WheelPassenger Multi-Adjustable Power SeatPower Door LocksPower SunroofPower WindowsRear Window DefoggerSecond Row Folding SeatSecond Row Heated SeatSecond Row Multi-Adjustable Power SeatSeparate Driver/Front Passenger Climate ControlsSteering Wheel Mounted ControlsTachometerTelescopic Steering ColumnTilt SteeringTilt Steering ColumnTrip Computer
Safety
ABS BrakesChild Safety Door LocksDaytime Running LightsDriver AirbagElectronic Brake AssistancePassenger AirbagSecond Row Side AirbagSide Head Curtain AirbagTire Pressure MonitorTraction ControlVehicle Anti-TheftVehicle Stability Control System
Technology
AM/FM RadioCD PlayerCruise ControlTelematics System
Other
Electrochromic Exterior Rearview MirrorLoad Bearing Exterior RackNavigation AidSplash Guards
","05/09/2023, 14:30:55"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=690930502,Used 2016 INFINITI QX60 AWD w/ Premium Package,INFINITI,QX60 AWD w/ Premium Package,,"15232 US HIGHWAY 19 N, Clearwater, FL 33764",3.5L 6-Cylinder Gas Engine,"Liquid Platinum Exterior
Graphite Leather Seats
",Gas,,Nissan of Clearwater,,2016,,,,"Exterior
Alloy wheelsBodyside moldingsBumpers: body-colorDelay-off headlightsFront fog lightsFully automatic headlightsHeated door mirrorsHigh intensity discharge headlights: Bi-XenonOutside Mirrors w/Reverse Tilt-Down FeaturePower door mirrorsRear Bumper Protector & Roof RailsRear window wiperSpoilerTurn signal indicator mirrorsWheels: 18"" Triple 5-Spoke Aluminum-Alloy
Interior
2-Way Driver's Seat Power Lumbar Support3rd row seats: benchAir ConditioningAuto-dimming Rear-View mirrorDriver door binDriver vanity mirrorDual Occupant Memory SystemFront Bucket SeatsFront Center Armrest w/StorageFront dual zone A/CFront reading lightsGarage door transmitterHeated Front SeatsHeated Steering WheelHeated front seatsLeather Shift KnobLeather steering wheelLeather-Appointed SeatsOverhead consolePassenger door binPassenger vanity mirrorPower LiftgatePower driver seatPower moonroofPower passenger seatPower windowsRear air conditioningRear reading lightsRear seat center armrestRear window defrosterReclining 3rd row seatSpeed-Sensitive WipersSplit folding rear seatSteering wheel mounted audio controlsTachometerTelescoping steering wheelTilt steering wheelTrip computerVariably intermittent wipers
Safety
ABS brakesBrake assistDual front impact airbagsDual front side impact airbagsElectronic Stability ControlLow tire pressure warningOccupant sensing airbagOverhead airbagPanic alarmSecurity systemTraction control
Mechanical
4-Wheel Disc Brakes5.17 Axle RatioFour wheel independent suspensionPower steeringSpeed-sensing steering
Technology
6 SpeakersAM/FM radio: SiriusXMAM/FM/CD/MP3 Audio SystemAutomatic temperature controlCD playerRadio data systemRemote Engine StartRemote keyless entrySpeed control
Other
BOSE 13-speaker Premium Audio System including Radio: AM/FM/CD/DVD w/MP3 Playback CapabilityEnhanced Intelligent Key MemoryEntry & Exit AssistFront anti-roll barIlluminated entryNissan of Clearwater boasts the best new car inventory of Nissan vehicles in the market. Our dealerOutside temperature displayPremium PackageRear anti-roll bar
Premium Package
Outside Mirrors w/Reverse Tilt-Down FeatureRadio Data System (RDS) and speed-sensitive volume controlBOSE 13-speaker premium audio systemAM/FM/CD/DVD w/MP3 Playback Capability
","05/09/2023, 14:30:57"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=692577184,Used 2011 Honda Civic LX,Honda,Civic LX,,"3371 S State St, Salt Lake City, UT 84115",1.8L 4-Cylinder Gas Engine,"Gray Exterior
",Gas,,Low Book Sales,,2011,,,,"Exterior
Power Mirror(s)Steel WheelsTires - Front PerformanceTires - Rear PerformanceWheel Covers
Interior
A/CAdjustable Steering WheelBucket SeatsCloth SeatsDriver Vanity MirrorEmergency Trunk ReleaseFloor MatsFront Reading LampsIntermittent WipersPass-Through Rear SeatPassenger Vanity MirrorPower Door LocksPower OutletPower WindowsRear Bench SeatRear DefrostRemote Trunk ReleaseVariable Speed Intermittent Wipers
Safety
ABSChild Safety LocksDaytime Running LightsDriver Air BagFront Head Air BagFront Side Air BagPassenger Air BagPassenger Air Bag SensorRear Head Air BagTemporary Spare TireTire Pressure Monitor
Mechanical
Front Disc/Rear Drum BrakesFront Wheel DrivePower Steering
Technology
AM/FM StereoAuxiliary Audio InputCD PlayerCruise ControlImmobilizerKeyless EntryMP3 Player
","05/09/2023, 14:30:57"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=691210079,Used 2014 Cadillac ATS Sedan,Cadillac,ATS Sedan,,"12823 Cleveland Ave. NW, Uniontown, OH 44685",2.5L 4-Cylinder Gas Engine,"Gray Exterior
Black Interior
",Gas,,Prime Auto Sales,,2014,,,,"Interior
Cupholders - RearDriver Seat Power Adjustments - RecliningStorage - Front Seatback
Safety
Rear Seatbelts - 3-PointSpare Tire Kit - Inflator Kit
Other
Storage - Accessory HookWheels - Painted Aluminum Alloy
","05/09/2023, 14:31:12"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=691409662,Used 2015 Volkswagen Golf TDI S,Volkswagen,Golf TDI S,,"4763 N STATE ROAD 15, Warsaw, IN 46582",2.0L 4-Cylinder Turbo Diesel Engine,"Gray Exterior
",Electric,,Lucky 7 Car Store,,2015,,,,"Exterior
Alloy WheelsHeated Power MirrorsPower MirrorsRear Window WiperSide view mirror blinker indicator
Interior
Bucket SeatsLeather Wrapped Steering WheelPower LocksPower SeatsPower WindowsRear Window DefrosterSteering Wheel ControlsSteering Wheel Mounted Controls-Cruise ControlTilt WheelVanity Mirror(s)
Safety
ABSAnti-Theft SystemChild Safety LockDriver Air BagPassenger Air BagSide Curtain AirbagsTire Pressure Monitoring SystemTraction Control
Mechanical
Front Wheel DrivePower SteeringTurbo
Technology
AM/FM CD PlayerAudio Input JackBlue Tooth CommunicationsRemote Keyless EntrySatellite RadioSteer. Whl. Radio CntrlVoice Command
Other
Audio-MP3 CapableTrip Odometer
","05/09/2023, 14:31:13"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=688883605,Used 2014 BMW 740i,BMW,740i,,"601 S BREA BLVD, Brea, CA 92886",3.0L 6-Cylinder Turbo Gas Engine,"Alpine White Exterior
Black Leather Seats
",Gas,,California Car Company,,2014,,,,"Exterior
Wheels: 20'' X 8.5'' Fr/20'' X 10'' Rr (Style 303M)
Interior
Dakota Leather UpholsteryHeated SeatsSunroof/Moonroof
Mechanical
Suspension Package
Technology
Keyless StartNavigationTelematics
Other
Alpine WhiteBlackM Sport PackageMulti-Zone Climate PackageSafety PackageSport Package
","05/09/2023, 14:31:13"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=690586172,Used 2018 BMW X1 xDrive28i,BMW,X1 xDrive28i,,"10599 MCKINLEY HWY, Osceola, IN 46561",2.0L 4-Cylinder Turbo Gas Engine,"Jet Black Exterior
Canberra Beige Interior
",Gas,,German and Asian Concepts,,2018,,,,"Exterior
Alloy wheelsBumpers: body-colorDelay-off headlightsFront fog lightsHeated door mirrorsPower door mirrorsPower-Folding MirrorsRear window wiperSpoilerTurn signal indicator mirrors
Interior
Air ConditioningAuto-Dimming Rear-View MirrorDriver door binDriver vanity mirrorFront Bucket SeatsFront Center ArmrestFront dual zone A/CFront reading lightsHeated Front SeatsHeated Front Seats & Steering WheelHeated Steering WheelLeather Shift KnobLumbar SupportMemory seatPanoramic MoonroofPassenger door binPassenger vanity mirrorPower Front SeatsPower LiftgatePower driver seatPower passenger seatPower windowsRear reading lightsRear seat center armrestRear window defrosterSensaTec UpholsterySpeed-Sensitive WipersSplit folding rear seatSport steering wheelSteering wheel mounted audio controlsTachometerTelescoping steering wheelTilt steering wheelTrip computerUniversal Garage-Door OpenerVariably intermittent wipers
Safety
ABS brakesBrake assistDual front impact airbagsDual front side impact airbagsElectronic Stability ControlKnee airbagLow tire pressure warningOccupant sensing airbagOverhead airbagPanic alarmSecurity systemTraction control
Mechanical
3.20 Axle Ratio4-Wheel Disc BrakesFour wheel independent suspensionPower steeringSpeed-sensing steering
Technology
7 SpeakersAM/FM radioAutomatic temperature controlCD playerCompassDVD Area Coding (North America)Exterior Parking Camera RearHi-Fi Sound SystemIn-Dash CD PlayerRadio data systemRadio: Professional w/Bluetooth/USBRain sensing wipersRemote keyless entrySiriusXM Satellite RadioSpeed control
Other
Ambient LightingAuto-Dimming Interior & Driver Exterior MirrorsComfort Access Keyless EntryEmergency communication system: BMW Assist eCallFree Vehicle History Report AvailableFront anti-roll barIlluminated entryMulti-Point Inspection by our ASE CERTIFIED MechanicsNationwide Shipping AvailableNo Hidden FeesOutside temperature displayRear anti-roll barRoof rack: rails onlyStandard SuspensionWheels: 18"" x 7.5"" Y-Spoke
","05/09/2023, 14:31:14"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=684815128,Used 2018 GMC Sierra 2500 SLE,GMC,Sierra 2500 SLE,,"920 S Main St, Payette, ID 83661",6.0L 8-Cylinder Flexible Fuel Engine,"Silver Exterior
Black Interior
",Fuel,,Phillips Auto LLC,,2018,,,,"Exterior
Bumper- front chromeBumper- rear chrome with bumper CornerSteps (Requires (E63) pickup box.)Door handles- body-colorExhaust- aluminized stainless-steel muffler and tailpipeGrille surround- chromeHeadlamps- high intensity discharge (HID) projector-beam with GMC signature LED lightingMirror caps- body-colorRemote Locking TailgateTailgate and bed rail protection caps- topTailgate- EZ-Lift and Lower (Deleted with (ZW9) pickup box delete.)
Interior
Cargo tie downs (4)- movable upper (Requires (E63) pickup box.) (Not available with (ZW9) pickup box delete.)Glass- deep-tintedLamps- cargo area- cab mounted with switch on center switch bankPickup boxSeat- rear 60/40 folding bench (folds up)- 3-passenger (includes child seat top tether anchor) (Requires Crew Cab or Double Cab models.)Visors- driver and front passenger illuminated vanity mirrorsWindows- power with driver express up and down and express down on all other windows
Safety
Tire Pressure Monitoring System with Tire Fill Alert (does not apply to spare tire)
Mechanical
Cooling- auxiliary external transmission oil coolerCooling- external engine oil coolerEngine- Vortec 6.0L Variable Valve Timing V8 SFI- E85-compatible- FlexFuel capable of running on unleaded or up to 85% ethanol (360 hp 268.4 kW @ 5400 rpm- 380 lb-ft of torque 515.0 N-m @ 4200 rpm (Does not include E85 capability with (ZW9) pickup boxFour wheel drive
Technology
6-speaker audio system
Other
4X4 chrome badge (Included and only available with 4X4 models.)Air cleaner- high-capacityAirbags Crew Cab: Single-stage frontal airbags for driver and front outboard passenger; Seat-mounted side-impact airbags for driver and front outboard passenger; Head-curtain airbags for front and rear outboard sea>Alternator- 150 ampsAssist handle- front passenger and driver on A-pillarsBattery- heavy-duty 720 cold-cranking amps/80 Amp-hr- maintenance-free with rundown protection and retained accessory powerBrakes- 4-wheel antilock- 4-wheel disc with DuraLife brake rotorsCapless Fuel Fill (Requires gas engine and (E63) pickup box.)CornerStep- rear bumper (Requires (E63) pickup box.)Daytime Running Lamps with automatic exterior lamp controlDifferential- heavy-duty locking rearDriver Information Center- 4.2-inch diagonal color display includes driver personalization- warning messages and vehicle informationFrame- fully-boxed- hydroformed front sectionInstrumentation- 6-gauge cluster featuring speedometer- fuel level- engine temperature- tachometer- voltage and oil pressureLED Lighting- cargo box with switch on center switch bank (Deleted when (ZW9) pickup box delete is ordered.) (Deleted with (ZW9) pickup box delete.)Moldings- bodyside- body colorRear Vision Camera (Not included when (ZW9) pickup box delete is ordered.)Rear axle- 4.10 ratio (Requires (L96) Vortec 6.0L V8 SFI engine or (LC8) 6.0L V8 SFI Gaseous CNG/LPG capable engine.)StabiliTrak- stability control system with Proactive Roll Avoidance and traction control includes electronic trailer sway control and hill start assistSuspension Package- Handling/Trailering- heavy-duty includes 51mm twin tube shock absorbers and 33mm front stabilizer barTeen Driver mode a configurable feature that lets you activate customizable vehicle settings associated with a key fob- to encourage safe driving behavior. It can limit certain vehicle features- and it prevents certain safety systems from being turned offTire carrier lock keyed cylinder lock that utilizes same key as ignition and door (Not included when (ZW9) pickup box delete or (9J4) rear bumper delete is ordered.)Trailer brake controller- integrated (Standard with (E63) pickup box. Available to order with (ZW9) pickup box delete.)Transfer case- electronic shift with rotary dial controls (Requires 4WD models.)Wheelhouse liners- rear (Requires Crew Cab or Double Cab model. Deleted with (ZW9) pickup box delete.)
","05/09/2023, 14:31:18"
